design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
12563,50,2.187153043297029,200,60,300,0.05,0.95,1,0.75,high,38,0.050000000002166256,395
12564,50,2.187153043297029,200,60,300,0.05,0.95,1,0.75,uniform,38,0.07931994298250282,395
12565,50,3.049026511884274,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000204,395
12566,50,3.049026511884274,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.009482427721027233,395
12567,50,3.049026511884274,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000204,395
12568,50,3.049026511884274,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.009482427721027233,395
12569,50,3.049026511884274,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000204,396
12570,50,3.049026511884274,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.009482427721027233,396
12571,50,3.049026511884274,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000204,396
12572,50,3.049026511884274,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.009482427721027233,396
12573,50,3.049026511884274,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000204,396
12574,50,3.049026511884274,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.009482427721027233,396
12575,50,3.049026511884274,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000204,396
12576,50,3.049026511884274,200,60,300,0.005,0.95,1,0.75,uniform,38,0.009482427721027233,396
12577,50,3.049026511884274,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000204,396
12578,50,3.049026511884274,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.09482427721027234,396
12579,50,3.049026511884274,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000204,396
12580,50,3.049026511884274,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.09482427721027234,396
12581,50,3.049026511884274,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000204,396
12582,50,3.049026511884274,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.09482427721027234,396
12583,50,3.049026511884274,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000204,396
12584,50,3.049026511884274,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.09482427721027234,396
12585,50,3.049026511884274,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000204,396
12586,50,3.049026511884274,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.09482427721027234,396
12587,50,3.049026511884274,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000204,396
12588,50,3.049026511884274,200,60,300,0.05,0.95,1,0.75,uniform,38,0.09482427721027234,396
12589,50,3.3213466536581686,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000001,396
12590,50,3.3213466536581686,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.009669897338224825,396
12591,50,3.3213466536581686,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000001,396
12592,50,3.3213466536581686,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.009669897338224825,396
12593,50,3.3213466536581686,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000001,396
12594,50,3.3213466536581686,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.009669897338224825,396
12595,50,3.3213466536581686,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000001,396
12596,50,3.3213466536581686,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.009669897338224825,396
12597,50,3.3213466536581686,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000001,396
12598,50,3.3213466536581686,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.009669897338224825,396
12599,50,3.3213466536581686,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000001,396
12600,50,3.3213466536581686,200,60,300,0.005,0.95,1,0.75,uniform,38,0.009669897338224825,397
12601,50,3.3213466536581686,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000001,397
12602,50,3.3213466536581686,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.09669897338224825,397
12603,50,3.3213466536581686,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000001,397
12604,50,3.3213466536581686,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.09669897338224825,397
12605,50,3.3213466536581686,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000001,397
12606,50,3.3213466536581686,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.09669897338224825,397
12607,50,3.3213466536581686,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000001,397
12608,50,3.3213466536581686,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.09669897338224825,397
12609,50,3.3213466536581686,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000001,397
12610,50,3.3213466536581686,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.09669897338224825,397
12611,50,3.3213466536581686,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000001,397
12612,50,3.3213466536581686,200,60,300,0.05,0.95,1,0.75,uniform,38,0.09669897338224825,397
12613,50,3.466337148764974,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000359077,397
12614,50,3.466337148764974,200,60,300,0.005,0.95,0.75,0.75,low,38,0.22036777123000698,397
12615,50,3.466337148764974,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.010043323415346417,397
12616,50,3.466337148764974,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000359077,397
12617,50,3.466337148764974,200,60,300,0.005,0.95,0.8,0.75,low,38,0.22036777123000698,397
12618,50,3.466337148764974,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.010043323415346417,397
12619,50,3.466337148764974,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000359077,397
12620,50,3.466337148764974,200,60,300,0.005,0.95,0.85,0.75,low,38,0.22036777123000698,397
12621,50,3.466337148764974,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.010043323415346417,397
12622,50,3.466337148764974,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000359077,397
12623,50,3.466337148764974,200,60,300,0.005,0.95,0.9,0.75,low,38,0.22036777123000698,397
12624,50,3.466337148764974,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.010043323415346417,397
12625,50,3.466337148764974,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000359077,397
12626,50,3.466337148764974,200,60,300,0.005,0.95,0.95,0.75,low,38,0.22036777123000698,397
12627,50,3.466337148764974,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.010043323415346417,397
12628,50,3.466337148764974,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000359077,397
12629,50,3.466337148764974,200,60,300,0.005,0.95,1,0.75,low,38,0.22036777123000698,397
12630,50,3.466337148764974,200,60,300,0.005,0.95,1,0.75,uniform,38,0.010043323415346417,397
12631,50,3.466337148764974,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000359077,397
12632,50,3.466337148764974,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.10043323415346417,398
12633,50,3.466337148764974,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000359077,398
12634,50,3.466337148764974,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.10043323415346417,398
12635,50,3.466337148764974,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000359077,398
12636,50,3.466337148764974,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.10043323415346417,398
12637,50,3.466337148764974,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000359077,398
12638,50,3.466337148764974,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.10043323415346417,398
12639,50,3.466337148764974,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000359077,398
12640,50,3.466337148764974,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.10043323415346417,398
12641,50,3.466337148764974,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000359077,398
12642,50,3.466337148764974,200,60,300,0.05,0.95,1,0.75,uniform,38,0.10043323415346417,398
12643,50,2.317867564673226,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000002,398
12644,50,2.317867564673226,200,60,300,0.005,0.95,0.75,0.75,low,38,0.33616282614384213,398
12645,50,2.317867564673226,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.008583356869603136,398
12646,50,2.317867564673226,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000002,398
12647,50,2.317867564673226,200,60,300,0.005,0.95,0.8,0.75,low,38,0.33616282614384213,398
12648,50,2.317867564673226,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.008583356869603136,398
12649,50,2.317867564673226,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000002,398
12650,50,2.317867564673226,200,60,300,0.005,0.95,0.85,0.75,low,38,0.33616282614384213,398
12651,50,2.317867564673226,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.008583356869603136,398
12652,50,2.317867564673226,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000002,398
12653,50,2.317867564673226,200,60,300,0.005,0.95,0.9,0.75,low,38,0.33616282614384213,398
12654,50,2.317867564673226,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.008583356869603136,398
12655,50,2.317867564673226,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000002,398
12656,50,2.317867564673226,200,60,300,0.005,0.95,0.95,0.75,low,38,0.33616282614384213,398
12657,50,2.317867564673226,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.008583356869603136,398
12658,50,2.317867564673226,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000002,398
12659,50,2.317867564673226,200,60,300,0.005,0.95,1,0.75,low,38,0.33616282614384213,398
12660,50,2.317867564673226,200,60,300,0.005,0.95,1,0.75,uniform,38,0.008583356869603136,398
12661,50,2.317867564673226,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000002,398
12662,50,2.317867564673226,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.08583356869603137,398
12663,50,2.317867564673226,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000002,398
12664,50,2.317867564673226,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.08583356869603137,399
12665,50,2.317867564673226,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000002,399
12666,50,2.317867564673226,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.08583356869603137,399
12667,50,2.317867564673226,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000002,399
12668,50,2.317867564673226,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.08583356869603137,399
12669,50,2.317867564673226,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000002,399
12670,50,2.317867564673226,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.08583356869603137,399
12671,50,2.317867564673226,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000002,399
12672,50,2.317867564673226,200,60,300,0.05,0.95,1,0.75,uniform,38,0.08583356869603137,399
12673,50,2.991508781886196,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000056457,399
12674,50,2.991508781886196,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.008907859012725998,399
12675,50,2.991508781886196,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000056457,399
12676,50,2.991508781886196,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.008907859012725998,399
12677,50,2.991508781886196,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000056457,399
12678,50,2.991508781886196,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.008907859012725998,399
12679,50,2.991508781886196,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000056457,399
12680,50,2.991508781886196,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.008907859012725998,399
12681,50,2.991508781886196,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000056457,399
12682,50,2.991508781886196,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.008907859012725998,399
12683,50,2.991508781886196,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000056457,399
12684,50,2.991508781886196,200,60,300,0.005,0.95,1,0.75,uniform,38,0.008907859012725998,399
12685,50,2.991508781886196,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050000000000564565,399
12686,50,2.991508781886196,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.08907859012725998,399
12687,50,2.991508781886196,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050000000000564565,399
12688,50,2.991508781886196,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.08907859012725998,399
12689,50,2.991508781886196,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050000000000564565,399
12690,50,2.991508781886196,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.08907859012725998,399
12691,50,2.991508781886196,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050000000000564565,399
12692,50,2.991508781886196,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.08907859012725998,399
12693,50,2.991508781886196,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050000000000564565,399
12694,50,2.991508781886196,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.08907859012725998,399
12695,50,2.991508781886196,200,60,300,0.05,0.95,1,0.75,high,38,0.050000000000564565,399
12696,50,2.991508781886196,200,60,300,0.05,0.95,1,0.75,uniform,38,0.08907859012725998,400
12697,50,2.769263968403375,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000635,400
12698,50,2.769263968403375,200,60,300,0.005,0.95,0.75,0.75,low,38,0.6726225688640133,400
12699,50,2.769263968403375,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.008471835913469585,400
12700,50,2.769263968403375,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000635,400
12701,50,2.769263968403375,200,60,300,0.005,0.95,0.8,0.75,low,38,0.6726225688640133,400
12702,50,2.769263968403375,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.008471835913469585,400
12703,50,2.769263968403375,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000635,400
12704,50,2.769263968403375,200,60,300,0.005,0.95,0.85,0.75,low,38,0.6726225688640133,400
12705,50,2.769263968403375,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.008471835913469585,400
12706,50,2.769263968403375,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000635,400
12707,50,2.769263968403375,200,60,300,0.005,0.95,0.9,0.75,low,38,0.6726225688640133,400
12708,50,2.769263968403375,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.008471835913469585,400
12709,50,2.769263968403375,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000635,400
12710,50,2.769263968403375,200,60,300,0.005,0.95,0.95,0.75,low,38,0.6726225688640133,400
12711,50,2.769263968403375,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.008471835913469585,400
12712,50,2.769263968403375,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000635,400
12713,50,2.769263968403375,200,60,300,0.005,0.95,1,0.75,low,38,0.6726225688640133,400
12714,50,2.769263968403375,200,60,300,0.005,0.95,1,0.75,uniform,38,0.008471835913469585,400
12715,50,2.769263968403375,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050000000000006345,400
12716,50,2.769263968403375,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.08471835913469584,400
12717,50,2.769263968403375,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050000000000006345,400
12718,50,2.769263968403375,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.08471835913469584,400
12719,50,2.769263968403375,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050000000000006345,400
12720,50,2.769263968403375,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.08471835913469584,400
12721,50,2.769263968403375,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050000000000006345,400
12722,50,2.769263968403375,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.08471835913469584,400
12723,50,2.769263968403375,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050000000000006345,400
12724,50,2.769263968403375,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.08471835913469584,400
12725,50,2.769263968403375,200,60,300,0.05,0.95,1,0.75,high,38,0.050000000000006345,400
12726,50,2.769263968403375,200,60,300,0.05,0.95,1,0.75,uniform,38,0.08471835913469584,400
12727,50,2.593877937998907,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000001,400
12728,50,2.593877937998907,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.008390356421430559,401
12729,50,2.593877937998907,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000001,401
12730,50,2.593877937998907,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.008390356421430559,401
12731,50,2.593877937998907,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000001,401
12732,50,2.593877937998907,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.008390356421430559,401
12733,50,2.593877937998907,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000001,401
12734,50,2.593877937998907,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.008390356421430559,401
12735,50,2.593877937998907,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000001,401
12736,50,2.593877937998907,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.008390356421430559,401
12737,50,2.593877937998907,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000001,401
12738,50,2.593877937998907,200,60,300,0.005,0.95,1,0.75,uniform,38,0.008390356421430559,401
12739,50,2.593877937998907,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000002,401
12740,50,2.593877937998907,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.0839035642143056,401
12741,50,2.593877937998907,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000002,401
12742,50,2.593877937998907,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.0839035642143056,401
12743,50,2.593877937998907,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000002,401
12744,50,2.593877937998907,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.0839035642143056,401
12745,50,2.593877937998907,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000002,401
12746,50,2.593877937998907,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.0839035642143056,401
12747,50,2.593877937998907,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000002,401
12748,50,2.593877937998907,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.0839035642143056,401
12749,50,2.593877937998907,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000002,401
12750,50,2.593877937998907,200,60,300,0.05,0.95,1,0.75,uniform,38,0.0839035642143056,401
12751,50,2.6757558760243936,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000001077,401
12752,50,2.6757558760243936,200,60,300,0.005,0.95,0.75,0.75,low,38,0.31565671906861337,401
12753,50,2.6757558760243936,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.009243835944560817,401
12754,50,2.6757558760243936,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000001077,401
12755,50,2.6757558760243936,200,60,300,0.005,0.95,0.8,0.75,low,38,0.31565671906861337,401
12756,50,2.6757558760243936,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.009243835944560817,401
12757,50,2.6757558760243936,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000001077,401
12758,50,2.6757558760243936,200,60,300,0.005,0.95,0.85,0.75,low,38,0.31565671906861337,401
12759,50,2.6757558760243936,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.009243835944560817,401
12760,50,2.6757558760243936,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000001077,402
12761,50,2.6757558760243936,200,60,300,0.005,0.95,0.9,0.75,low,38,0.31565671906861337,402
12762,50,2.6757558760243936,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.009243835944560817,402
12763,50,2.6757558760243936,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000001077,402
12764,50,2.6757558760243936,200,60,300,0.005,0.95,0.95,0.75,low,38,0.31565671906861337,402
12765,50,2.6757558760243936,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.009243835944560817,402
12766,50,2.6757558760243936,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000001077,402
12767,50,2.6757558760243936,200,60,300,0.005,0.95,1,0.75,low,38,0.31565671906861337,402
12768,50,2.6757558760243936,200,60,300,0.005,0.95,1,0.75,uniform,38,0.009243835944560817,402
12769,50,2.6757558760243936,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000001077,402
12770,50,2.6757558760243936,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.09243835944560817,402
12771,50,2.6757558760243936,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000001077,402
12772,50,2.6757558760243936,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.09243835944560817,402
12773,50,2.6757558760243936,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000001077,402
12774,50,2.6757558760243936,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.09243835944560817,402
12775,50,2.6757558760243936,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000001077,402
12776,50,2.6757558760243936,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.09243835944560817,402
12777,50,2.6757558760243936,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000001077,402
12778,50,2.6757558760243936,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.09243835944560817,402
12779,50,2.6757558760243936,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000001077,402
12780,50,2.6757558760243936,200,60,300,0.05,0.95,1,0.75,uniform,38,0.09243835944560817,402
12781,50,3.823999445929549,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000445,402
12782,50,3.823999445929549,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.013425742585860162,402
