design,method,lower_error_freq,upper_error_freq,coverage
17653,WprevSeSp_gamma_result,0.0476,0.0471,0.9053
17653,wspoissonTest,1,0,0
17654,WprevSeSp,1e-4,0,0.9999
17654,WprevSeSp_gamma_result,1e-4,0,0.9999
17654,wspoissonTest,1,0,0
17655,WprevSeSp,1e-4,0,0.9999
17655,WprevSeSp_gamma_result,1e-4,0,0.9999
17655,wspoissonTest,1,0,0
17656,WprevSeSp,0,0,1
17656,WprevSeSp_gamma_result,0,0,1
17656,wspoissonTest,0,0,1
17657,WprevSeSp,0,0,1
17657,WprevSeSp_gamma_result,0,0,1
17657,wspoissonTest,0,0,1
17658,WprevSeSp,0,0,1
17658,WprevSeSp_gamma_result,0,0,1
17658,wspoissonTest,0,0,1
17659,WprevSeSp,0,0,1
17659,WprevSeSp_gamma_result,0,0,1
17659,wspoissonTest,1,0,0
17660,WprevSeSp,0.0999,0,0.9001
17660,WprevSeSp_gamma_result,0.0999,0,0.9001
17660,wspoissonTest,1,0,0
17661,WprevSeSp,0,0,1
17661,WprevSeSp_gamma_result,0,0,1
17661,wspoissonTest,1,0,0
17662,WprevSeSp,0.0454,0.0454,0.9092
17662,WprevSeSp_gamma_result,0.0454,0.0454,0.9092
17662,wspoissonTest,1,0,0
17663,WprevSeSp,1e-4,0,0.9999
17663,WprevSeSp_gamma_result,1e-4,0,0.9999
17663,wspoissonTest,1,0,0
17664,WprevSeSp,0,0.0833,0.9167
17664,WprevSeSp_gamma_result,0,0.0833,0.9167
17664,wspoissonTest,1,0,0
17665,WprevSeSp,0,0,1
17665,WprevSeSp_gamma_result,0,0,1
17665,wspoissonTest,1,0,0
17666,WprevSeSp,1e-4,1e-4,0.9998
17666,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17666,wspoissonTest,1,0,0
17667,WprevSeSp,0.0833,0,0.9167
17667,WprevSeSp_gamma_result,0.0833,0,0.9167
17667,wspoissonTest,1,0,0
17668,WprevSeSp,1e-4,0,0.9999
17668,WprevSeSp_gamma_result,1e-4,0,0.9999
17668,wspoissonTest,1,0,0
17669,WprevSeSp,0.0416,0,0.9584
17669,WprevSeSp_gamma_result,0.0416,0,0.9584
17669,wspoissonTest,1,0,0
17670,WprevSeSp,0,0,1
17670,WprevSeSp_gamma_result,0,0,1
17670,wspoissonTest,1,0,0
17671,WprevSeSp,1e-4,0.0526,0.9473
17671,WprevSeSp_gamma_result,1e-4,0.0526,0.9473
17671,wspoissonTest,1,0,0
17672,WprevSeSp,1e-4,0,0.9999
17672,WprevSeSp_gamma_result,1e-4,0,0.9999
17672,wspoissonTest,1,0,0
17673,WprevSeSp,0.0586,0,0.9414
17673,WprevSeSp_gamma_result,0.0586,0,0.9414
17673,wspoissonTest,1,0,0
17674,WprevSeSp,0,0,1
17674,WprevSeSp_gamma_result,0,0,1
17674,wspoissonTest,0,0,1
17675,WprevSeSp,0,0,1
17675,WprevSeSp_gamma_result,0,0,1
17675,wspoissonTest,0,0.1111,0.8889
17676,WprevSeSp,0,0,1
17676,WprevSeSp_gamma_result,0,0,1
17676,wspoissonTest,0,0.1249,0.8751
17677,WprevSeSp,0,0.0714,0.9286
17677,WprevSeSp_gamma_result,0,0.0714,0.9286
17677,wspoissonTest,1,0,0
17678,WprevSeSp,0,0,1
17678,WprevSeSp_gamma_result,0,0,1
17678,wspoissonTest,1,0,0
17679,WprevSeSp,0,0,1
17679,WprevSeSp_gamma_result,0,0,1
17679,wspoissonTest,1,0,0
17680,WprevSeSp,0,0.0714,0.9286
17680,WprevSeSp_gamma_result,0,0.0714,0.9286
17680,wspoissonTest,1,0,0
17681,WprevSeSp,0,0,1
17681,WprevSeSp_gamma_result,0,0,1
17681,wspoissonTest,1,0,0
17682,WprevSeSp,0,0,1
17682,WprevSeSp_gamma_result,0,0,1
17682,wspoissonTest,1,0,0
17683,WprevSeSp,0.0557,1e-4,0.9442
17683,WprevSeSp_gamma_result,0.0557,1e-4,0.9442
17683,wspoissonTest,1,0,0
17684,WprevSeSp,1e-4,1e-4,0.9998
17684,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17684,wspoissonTest,1,0,0
17685,WprevSeSp,0,0,1
17685,WprevSeSp_gamma_result,0,0,1
17685,wspoissonTest,1,0,0
17686,WprevSeSp,0.0416,0.0416,0.9168
17686,WprevSeSp_gamma_result,0.0416,0.0416,0.9168
17686,wspoissonTest,1,0,0
17687,WprevSeSp,0.0257,0,0.9743
17687,WprevSeSp_gamma_result,0.0257,0,0.9743
17687,wspoissonTest,1,0,0
17688,WprevSeSp,0,0,1
17688,WprevSeSp_gamma_result,0,0,1
17688,wspoissonTest,1,0,0
17689,WprevSeSp,0,0,1
17689,WprevSeSp_gamma_result,0,0,1
17689,wspoissonTest,1,0,0
17690,WprevSeSp,0,1e-4,0.9999
17690,WprevSeSp_gamma_result,0,1e-4,0.9999
17690,wspoissonTest,1,0,0
17691,WprevSeSp,0,0,1
17691,WprevSeSp_gamma_result,0,0,1
17691,wspoissonTest,1,0,0
17692,WprevSeSp,0,1e-4,0.9999
17692,WprevSeSp_gamma_result,0,0,1
17692,wspoissonTest,0,0,1
17693,WprevSeSp,0,0,1
17693,WprevSeSp_gamma_result,0,0,1
17693,wspoissonTest,0,0,1
17694,WprevSeSp,0,0,1
17694,WprevSeSp_gamma_result,0,0,1
17694,wspoissonTest,0,0,1
17695,WprevSeSp,0,0.0689,0.9311
17695,WprevSeSp_gamma_result,0,0.0689,0.9311
17695,wspoissonTest,1,0,0
17696,WprevSeSp,0,0,1
17696,WprevSeSp_gamma_result,0,0,1
17696,wspoissonTest,1,0,0
17697,WprevSeSp,0,0.025,0.975
17697,WprevSeSp_gamma_result,0,0.025,0.975
17697,wspoissonTest,1,0,0
17698,WprevSeSp,1e-4,0,0.9999
17698,WprevSeSp_gamma_result,1e-4,0,0.9999
17698,wspoissonTest,1,0,0
17699,WprevSeSp,0.1998,0,0.8002
17699,WprevSeSp_gamma_result,0.1998,0,0.8002
17699,wspoissonTest,1,0,0
17700,WprevSeSp,1e-4,1e-4,0.9998
17700,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17700,wspoissonTest,1,0,0
17701,WprevSeSp,0,0,1
17701,WprevSeSp_gamma_result,0,0,1
17701,wspoissonTest,1,0,0
17702,WprevSeSp,0.037,0,0.963
17702,WprevSeSp_gamma_result,0.037,0,0.963
17702,wspoissonTest,1,0,0
17703,WprevSeSp,0,0,1
17703,WprevSeSp_gamma_result,0,0,1
17703,wspoissonTest,1,0,0
17704,WprevSeSp,0,0,1
17704,WprevSeSp_gamma_result,0,0,1
17704,wspoissonTest,1,0,0
17705,WprevSeSp,0,1e-4,0.9999
17705,WprevSeSp_gamma_result,0,1e-4,0.9999
17705,wspoissonTest,1,0,0
17706,WprevSeSp,0,1e-4,0.9999
17706,WprevSeSp_gamma_result,0,1e-4,0.9999
17706,wspoissonTest,1,0,0
17707,WprevSeSp,0.0214,0.0213,0.9573
17707,WprevSeSp_gamma_result,0.0214,0.0213,0.9573
17707,wspoissonTest,1,0,0
17708,WprevSeSp,1e-4,1e-4,0.9998
17708,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17708,wspoissonTest,1,0,0
17709,WprevSeSp,0.0312,0,0.9688
17709,WprevSeSp_gamma_result,0.0312,0,0.9688
17709,wspoissonTest,1,0,0
17710,WprevSeSp,0,0,1
17710,WprevSeSp_gamma_result,0,0,1
17710,wspoissonTest,0,0,1
17711,WprevSeSp,0,0,1
17711,WprevSeSp_gamma_result,0,0,1
17711,wspoissonTest,0,0.1818,0.8182
17712,WprevSeSp,0,0,1
17712,WprevSeSp_gamma_result,0,0,1
17712,wspoissonTest,0,0,1
17713,WprevSeSp,0.054,0.0541,0.8919
17713,WprevSeSp_gamma_result,0.054,0.0541,0.8919
17713,wspoissonTest,1,0,0
17714,WprevSeSp,0.0665,2e-4,0.9333
17714,WprevSeSp_gamma_result,0.0665,2e-4,0.9333
17714,wspoissonTest,1,0,0
17715,WprevSeSp,0.0286,0.0571,0.9143
17715,WprevSeSp_gamma_result,0.0286,0.0571,0.9143
17715,wspoissonTest,1,0,0
17716,WprevSeSp,0,0,1
17716,WprevSeSp_gamma_result,0,0,1
17716,wspoissonTest,1,0,0
17717,WprevSeSp,0,1e-4,0.9999
17717,WprevSeSp_gamma_result,0,1e-4,0.9999
17717,wspoissonTest,1,0,0
17718,WprevSeSp,0,0,1
17718,WprevSeSp_gamma_result,0,0,1
17718,wspoissonTest,1,0,0
17719,WprevSeSp,0,0,1
17719,WprevSeSp_gamma_result,0,0,1
17719,wspoissonTest,1,0,0
17720,WprevSeSp,0,1e-4,0.9999
17720,WprevSeSp_gamma_result,0,1e-4,0.9999
17720,wspoissonTest,1,0,0
17721,WprevSeSp,0.0908,0,0.9092
17721,WprevSeSp_gamma_result,0.0908,0,0.9092
17721,wspoissonTest,1,0,0
17722,WprevSeSp,2e-4,0,0.9998
17722,WprevSeSp_gamma_result,2e-4,0,0.9998
17722,wspoissonTest,1,0,0
17723,WprevSeSp,0,0,1
17723,WprevSeSp_gamma_result,0,0,1
17723,wspoissonTest,1,0,0
17724,WprevSeSp,1e-4,0,0.9999
17724,WprevSeSp_gamma_result,1e-4,0,0.9999
17724,wspoissonTest,1,0,0
17725,WprevSeSp,1e-4,0,0.9999
17725,WprevSeSp_gamma_result,1e-4,0,0.9999
17725,wspoissonTest,1,0,0
17726,WprevSeSp,0,0.037,0.963
17726,WprevSeSp_gamma_result,0,0.037,0.963
17726,wspoissonTest,1,0,0
17727,WprevSeSp,2e-4,0,0.9998
17727,WprevSeSp_gamma_result,2e-4,0,0.9998
17727,wspoissonTest,1,0,0
17728,WprevSeSp,0,0,1
17728,WprevSeSp_gamma_result,0,0,1
17728,wspoissonTest,0,0,1
17729,WprevSeSp,0,0,1
17729,WprevSeSp_gamma_result,0,0,1
17729,wspoissonTest,0,0,1
17730,WprevSeSp,0,0,1
17730,WprevSeSp_gamma_result,0,0,1
17730,wspoissonTest,0,0,1
17731,WprevSeSp,0.1663,1e-4,0.8336
17731,WprevSeSp_gamma_result,0.1663,1e-4,0.8336
17731,wspoissonTest,1,0,0
17732,WprevSeSp,1e-4,0,0.9999
17732,WprevSeSp_gamma_result,1e-4,0,0.9999
17732,wspoissonTest,1,0,0
17733,WprevSeSp,0,0,1
17733,WprevSeSp_gamma_result,0,0,1
17733,wspoissonTest,1,0,0
17734,WprevSeSp,0,0,1
17734,WprevSeSp_gamma_result,0,0,1
17734,wspoissonTest,1,0,0
17735,WprevSeSp,0,0,1
17735,WprevSeSp_gamma_result,0,0,1
17735,wspoissonTest,1,0,0
17736,WprevSeSp,0.087,0,0.913
17736,WprevSeSp_gamma_result,0.087,0,0.913
17736,wspoissonTest,1,0,0
17737,WprevSeSp,0,0.0997,0.9003
17737,WprevSeSp_gamma_result,0,0.0997,0.9003
17737,wspoissonTest,1,0,0
17738,WprevSeSp,0.0588,2e-4,0.941
17738,WprevSeSp_gamma_result,0.0588,2e-4,0.941
17738,wspoissonTest,1,0,0
17739,WprevSeSp,0,0,1
17739,WprevSeSp_gamma_result,0,0,1
17739,wspoissonTest,1,0,0
17740,WprevSeSp,0,0,1
17740,WprevSeSp_gamma_result,0,0,1
17740,wspoissonTest,1,0,0
17741,WprevSeSp,0.0217,0,0.9783
17741,WprevSeSp_gamma_result,0.0217,0,0.9783
17741,wspoissonTest,1,0,0
17742,WprevSeSp,2e-4,0,0.9998
17742,WprevSeSp_gamma_result,2e-4,0,0.9998
17742,wspoissonTest,1,0,0
17743,WprevSeSp,0,0,1
17743,WprevSeSp_gamma_result,0,0,1
17743,wspoissonTest,1,0,0
17744,WprevSeSp,0,1e-4,0.9999
17744,WprevSeSp_gamma_result,0,1e-4,0.9999
17744,wspoissonTest,1,0,0
17745,WprevSeSp,2e-4,1e-4,0.9997
17745,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
17745,wspoissonTest,1,0,0
17746,WprevSeSp,0,0,1
17746,WprevSeSp_gamma_result,0,0,1
17746,wspoissonTest,0,0.1,0.9
17747,WprevSeSp,0,0,1
17747,WprevSeSp_gamma_result,0,0,1
17747,wspoissonTest,0,0,1
17748,WprevSeSp,0,0,1
17748,WprevSeSp_gamma_result,0,0,1
17748,wspoissonTest,0,0,1
17749,WprevSeSp,0,0,1
17749,WprevSeSp_gamma_result,0,0,1
17749,wspoissonTest,1,0,0
17750,WprevSeSp,0,0,1
17750,WprevSeSp_gamma_result,0,0,1
17750,wspoissonTest,1,0,0
17751,WprevSeSp,0,0,1
17751,WprevSeSp_gamma_result,0,0,1
17751,wspoissonTest,1,0,0
17752,WprevSeSp,0.0313,0,0.9687
17752,WprevSeSp_gamma_result,0.0313,0,0.9687
17752,wspoissonTest,1,0,0
17753,WprevSeSp,0,0,1
17753,WprevSeSp_gamma_result,0,0,1
17753,wspoissonTest,1,0,0
17754,WprevSeSp,0,0,1
17754,WprevSeSp_gamma_result,0,0,1
17754,wspoissonTest,1,0,0
17755,WprevSeSp,1e-4,1e-4,0.9998
17755,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17755,wspoissonTest,1,0,0
17756,WprevSeSp,0,0,1
17756,WprevSeSp_gamma_result,0,0,1
17756,wspoissonTest,1,0,0
17757,WprevSeSp,0.0312,1e-4,0.9687
17757,WprevSeSp_gamma_result,0.0312,1e-4,0.9687
17757,wspoissonTest,1,0,0
17758,WprevSeSp,2e-4,0,0.9998
17758,WprevSeSp_gamma_result,2e-4,0,0.9998
17758,wspoissonTest,1,0,0
17759,WprevSeSp,0,0,1
17759,WprevSeSp_gamma_result,0,0,1
17759,wspoissonTest,1,0,0
17760,WprevSeSp,1e-4,0,0.9999
17760,WprevSeSp_gamma_result,1e-4,0,0.9999
17760,wspoissonTest,1,0,0
17761,WprevSeSp,0.1198,0,0.8802
17761,WprevSeSp_gamma_result,0.1198,0,0.8802
17761,wspoissonTest,1,0,0
17762,WprevSeSp,0,0,1
17762,WprevSeSp_gamma_result,0,0,1
17762,wspoissonTest,1,0,0
17763,WprevSeSp,1e-4,0,0.9999
17763,WprevSeSp_gamma_result,1e-4,0,0.9999
17763,wspoissonTest,1,0,0
17764,WprevSeSp,0,0,1
17764,WprevSeSp_gamma_result,0,0,1
17764,wspoissonTest,0,0,1
17765,WprevSeSp,0,0,1
17765,WprevSeSp_gamma_result,0,0,1
17765,wspoissonTest,0,0,1
17766,WprevSeSp,0,0,1
17766,WprevSeSp_gamma_result,0,0,1
17766,wspoissonTest,0,0,1
17767,WprevSeSp,2e-4,1e-4,0.9997
17767,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
17767,wspoissonTest,1,0,0
17768,WprevSeSp,0.04,0.08,0.88
17768,WprevSeSp_gamma_result,0.04,0.08,0.88
17768,wspoissonTest,1,0,0
17769,WprevSeSp,0.0303,0.0606,0.9091
17769,WprevSeSp_gamma_result,0.0303,0.0606,0.9091
17769,wspoissonTest,1,0,0
17770,WprevSeSp,0,0.0666,0.9334
17770,WprevSeSp_gamma_result,0,0.0666,0.9334
17770,wspoissonTest,1,0,0
17771,WprevSeSp,1e-4,0.133,0.8669
17771,WprevSeSp_gamma_result,1e-4,0.133,0.8669
17771,wspoissonTest,1,0,0
17772,WprevSeSp,0,0,1
17772,WprevSeSp_gamma_result,0,0,1
17772,wspoissonTest,1,0,0
17773,WprevSeSp,0,1e-4,0.9999
17773,WprevSeSp_gamma_result,0,1e-4,0.9999
17773,wspoissonTest,1,0,0
17774,WprevSeSp,1e-4,0,0.9999
17774,WprevSeSp_gamma_result,1e-4,0,0.9999
17774,wspoissonTest,1,0,0
17775,WprevSeSp,0,0,1
17775,WprevSeSp_gamma_result,0,0,1
17775,wspoissonTest,1,0,0
17776,WprevSeSp,0,0,1
17776,WprevSeSp_gamma_result,0,0,1
17776,wspoissonTest,1,0,0
17777,WprevSeSp,0.0555,0,0.9445
17777,WprevSeSp_gamma_result,0.0555,0,0.9445
17777,wspoissonTest,1,0,0
17778,WprevSeSp,0.1052,0,0.8948
17778,WprevSeSp_gamma_result,0.1052,0,0.8948
17778,wspoissonTest,1,0,0
17779,WprevSeSp,0,0,1
17779,WprevSeSp_gamma_result,0,0,1
17779,wspoissonTest,1,0,0
17780,WprevSeSp,0,0,1
17780,WprevSeSp_gamma_result,0,0,1
17780,wspoissonTest,1,0,0
17781,WprevSeSp,0,0,1
17781,WprevSeSp_gamma_result,0,0,1
17781,wspoissonTest,1,0,0
17782,WprevSeSp,0,0,1
17782,WprevSeSp_gamma_result,0,0,1
17782,wspoissonTest,0,1e-4,0.9999
17783,WprevSeSp,0,0,1
17783,WprevSeSp_gamma_result,0,0,1
17783,wspoissonTest,0,0,1
17784,WprevSeSp,0,0,1
17784,WprevSeSp_gamma_result,0,0,1
17784,wspoissonTest,0,0,1
17785,WprevSeSp,0.0256,0.077,0.8974
17785,WprevSeSp_gamma_result,0.0256,0.077,0.8974
17785,wspoissonTest,1,0,0
17786,WprevSeSp,0,1e-4,0.9999
17786,WprevSeSp_gamma_result,0,1e-4,0.9999
17786,wspoissonTest,1,0,0
17787,WprevSeSp,0,0,1
17787,WprevSeSp_gamma_result,0,0,1
17787,wspoissonTest,1,0,0
17788,WprevSeSp,0,0,1
17788,WprevSeSp_gamma_result,0,0,1
17788,wspoissonTest,1,0,0
17789,WprevSeSp,0,0,1
17789,WprevSeSp_gamma_result,0,0,1
17789,wspoissonTest,1,0,0
17790,WprevSeSp,0,0,1
17790,WprevSeSp_gamma_result,0,0,1
17790,wspoissonTest,1,0,0
17791,WprevSeSp,0,1e-4,0.9999
17791,WprevSeSp_gamma_result,0,1e-4,0.9999
17791,wspoissonTest,1,0,0
17792,WprevSeSp,0.0909,0,0.9091
17792,WprevSeSp_gamma_result,0.0909,0,0.9091
17792,wspoissonTest,1,0,0
17793,WprevSeSp,1e-4,0,0.9999
17793,WprevSeSp_gamma_result,1e-4,0,0.9999
17793,wspoissonTest,1,0,0
17794,WprevSeSp,0,0,1
17794,WprevSeSp_gamma_result,0,0,1
17794,wspoissonTest,1,0,0
17795,WprevSeSp,0.1246,0,0.8754
17795,WprevSeSp_gamma_result,0.1246,0,0.8754
17795,wspoissonTest,1,0,0
17796,WprevSeSp,0.0525,0,0.9475
17796,WprevSeSp_gamma_result,0.0525,0,0.9475
17796,wspoissonTest,1,0,0
17797,WprevSeSp,0,1e-4,0.9999
17797,WprevSeSp_gamma_result,0,1e-4,0.9999
17797,wspoissonTest,1,0,0
17798,WprevSeSp,0.0272,0,0.9728
17798,WprevSeSp_gamma_result,0.0272,0,0.9728
17798,wspoissonTest,1,0,0
17799,WprevSeSp,0,0,1
17799,WprevSeSp_gamma_result,0,0,1
17799,wspoissonTest,1,0,0
17800,WprevSeSp,0,0,1
17800,WprevSeSp_gamma_result,0,0,1
17800,wspoissonTest,0,0,1
17801,WprevSeSp,0,0,1
17801,WprevSeSp_gamma_result,0,0,1
17801,wspoissonTest,0,0,1
17802,WprevSeSp,0,0,1
17802,WprevSeSp_gamma_result,0,0,1
17802,wspoissonTest,0,0,1
17803,WprevSeSp,0,2e-4,0.9998
17803,WprevSeSp_gamma_result,0,2e-4,0.9998
17803,wspoissonTest,1,0,0
17804,WprevSeSp,0,0,1
17804,WprevSeSp_gamma_result,0,0,1
17804,wspoissonTest,1,0,0
17805,WprevSeSp,0,0,1
17805,WprevSeSp_gamma_result,0,0,1
17805,wspoissonTest,1,0,0
17806,WprevSeSp,1e-4,0,0.9999
17806,WprevSeSp_gamma_result,1e-4,0,0.9999
17806,wspoissonTest,1,0,0
17807,WprevSeSp,0,0.0715,0.9285
17807,WprevSeSp_gamma_result,0,0,1
17807,wspoissonTest,1,0,0
17808,WprevSeSp,0,0,1
17808,WprevSeSp_gamma_result,0,0,1
17808,wspoissonTest,1,0,0
17809,WprevSeSp,1e-4,0,0.9999
17809,WprevSeSp_gamma_result,1e-4,0,0.9999
17809,wspoissonTest,1,0,0
17810,WprevSeSp,0,0,1
17810,WprevSeSp_gamma_result,0,0,1
17810,wspoissonTest,1,0,0
17811,WprevSeSp,1e-4,0,0.9999
17811,WprevSeSp_gamma_result,1e-4,0,0.9999
17811,wspoissonTest,1,0,0
17812,WprevSeSp,0.0526,0.0526,0.8948
17812,WprevSeSp_gamma_result,0.0526,0.0526,0.8948
17812,wspoissonTest,1,0,0
17813,WprevSeSp,1e-4,0,0.9999
17813,WprevSeSp_gamma_result,1e-4,0,0.9999
17813,wspoissonTest,1,0,0
17814,WprevSeSp,0,0,1
17814,WprevSeSp_gamma_result,0,0,1
17814,wspoissonTest,1,0,0
17815,WprevSeSp,0.0999,0,0.9001
17815,WprevSeSp_gamma_result,0.0999,0,0.9001
17815,wspoissonTest,1,0,0
17816,WprevSeSp,0.069,0,0.931
17816,WprevSeSp_gamma_result,0.069,0,0.931
17816,wspoissonTest,1,0,0
17817,WprevSeSp,0,0,1
17817,WprevSeSp_gamma_result,0,0,1
17817,wspoissonTest,1,0,0
17818,WprevSeSp,0,0,1
17818,WprevSeSp_gamma_result,0,0,1
17818,wspoissonTest,0,2e-4,0.9998
17819,WprevSeSp,0,0,1
17819,WprevSeSp_gamma_result,0,0,1
17819,wspoissonTest,0,0,1
17820,WprevSeSp,0,0,1
17820,WprevSeSp_gamma_result,0,0,1
17820,wspoissonTest,0,0,1
17821,WprevSeSp,0,1e-4,0.9999
17821,WprevSeSp_gamma_result,0,1e-4,0.9999
17821,wspoissonTest,1,0,0
17822,WprevSeSp,0.0208,0.0416,0.9376
17822,WprevSeSp_gamma_result,0.0208,0.0416,0.9376
17822,wspoissonTest,1,0,0
17823,WprevSeSp,0,1e-4,0.9999
17823,WprevSeSp_gamma_result,0,1e-4,0.9999
17823,wspoissonTest,1,0,0
17824,WprevSeSp,0,0,1
17824,WprevSeSp_gamma_result,0,0,1
17824,wspoissonTest,1,0,0
17825,WprevSeSp,0,0,1
17825,WprevSeSp_gamma_result,0,0,1
17825,wspoissonTest,1,0,0
17826,WprevSeSp,0,0,1
17826,WprevSeSp_gamma_result,0,0,1
17826,wspoissonTest,1,0,0
17827,WprevSeSp,0,3e-4,0.9997
17827,WprevSeSp_gamma_result,0,2e-4,0.9998
17827,wspoissonTest,1,0,0
17828,WprevSeSp,0.0313,0,0.9687
17828,WprevSeSp_gamma_result,0.0313,0,0.9687
17828,wspoissonTest,1,0,0
17829,WprevSeSp,1e-4,0,0.9999
17829,WprevSeSp_gamma_result,1e-4,0,0.9999
17829,wspoissonTest,1,0,0
17830,WprevSeSp,0,0,1
17830,WprevSeSp_gamma_result,0,0,1
17830,wspoissonTest,1,0,0
17831,WprevSeSp,0,0,1
17831,WprevSeSp_gamma_result,0,0,1
17831,wspoissonTest,1,0,0
17832,WprevSeSp,0,0,1
17832,WprevSeSp_gamma_result,0,0,1
17832,wspoissonTest,1,0,0
17833,WprevSeSp,0.0555,1e-4,0.9444
17833,WprevSeSp_gamma_result,0.0555,1e-4,0.9444
17833,wspoissonTest,1,0,0
17834,WprevSeSp,0,0,1
17834,WprevSeSp_gamma_result,0,0,1
17834,wspoissonTest,1,0,0
17835,WprevSeSp,0,0,1
17835,WprevSeSp_gamma_result,0,0,1
17835,wspoissonTest,1,0,0
17836,WprevSeSp,0,0,1
17836,WprevSeSp_gamma_result,0,0,1
17836,wspoissonTest,0,0,1
17837,WprevSeSp,0,0,1
17837,WprevSeSp_gamma_result,0,0,1
17837,wspoissonTest,0,0,1
17838,WprevSeSp,0,0,1
17838,WprevSeSp_gamma_result,0,0,1
17838,wspoissonTest,0,0,1
17839,WprevSeSp,0.0588,1e-4,0.9411
17839,WprevSeSp_gamma_result,0.0588,1e-4,0.9411
17839,wspoissonTest,1,0,0
17840,WprevSeSp,0.0833,0,0.9167
17840,WprevSeSp_gamma_result,0.0833,0,0.9167
17840,wspoissonTest,1,0,0
17841,WprevSeSp,0,0,1
17841,WprevSeSp_gamma_result,0,0,1
17841,wspoissonTest,1,0,0
17842,WprevSeSp,0.0731,0,0.9269
17842,WprevSeSp_gamma_result,0.0731,0,0.9269
17842,wspoissonTest,1,0,0
17843,WprevSeSp,0,0.1249,0.8751
17843,WprevSeSp_gamma_result,0,0.1249,0.8751
17843,wspoissonTest,1,0,0
17844,WprevSeSp,0.037,0,0.963
17844,WprevSeSp_gamma_result,0.037,0,0.963
17844,wspoissonTest,1,0,0
17845,WprevSeSp,0,1e-4,0.9999
17845,WprevSeSp_gamma_result,0,1e-4,0.9999
17845,wspoissonTest,1,0,0
17846,WprevSeSp,1e-4,0,0.9999
17846,WprevSeSp_gamma_result,1e-4,0,0.9999
17846,wspoissonTest,1,0,0
17847,WprevSeSp,0.0333,0,0.9667
17847,WprevSeSp_gamma_result,0.0333,0,0.9667
17847,wspoissonTest,1,0,0
17848,WprevSeSp,0,0,1
17848,WprevSeSp_gamma_result,0,0,1
17848,wspoissonTest,1,0,0
17849,WprevSeSp,0.1296,0,0.8704
17849,WprevSeSp_gamma_result,0.1296,0,0.8704
17849,wspoissonTest,1,0,0
17850,WprevSeSp,1e-4,0.0212,0.9787
17850,WprevSeSp_gamma_result,1e-4,0.0212,0.9787
17850,wspoissonTest,1,0,0
17851,WprevSeSp,0,0,1
17851,WprevSeSp_gamma_result,0,0,1
17851,wspoissonTest,1,0,0
17852,WprevSeSp,0.0665,1e-4,0.9334
17852,WprevSeSp_gamma_result,0.0665,1e-4,0.9334
17852,wspoissonTest,1,0,0
17853,WprevSeSp,0.0244,0.0242,0.9514
17853,WprevSeSp_gamma_result,0.0244,0.0242,0.9514
17853,wspoissonTest,1,0,0
17854,WprevSeSp,0,0,1
17854,WprevSeSp_gamma_result,0,0,1
17854,wspoissonTest,0,0.04,0.96
17855,WprevSeSp,0,0,1
17855,WprevSeSp_gamma_result,0,0,1
17855,wspoissonTest,0,0,1
17856,WprevSeSp,0,0,1
17856,WprevSeSp_gamma_result,0,0,1
17856,wspoissonTest,0,0,1
17857,WprevSeSp,0.0263,0.0263,0.9474
17857,WprevSeSp_gamma_result,0.0263,0.0263,0.9474
17857,wspoissonTest,1,0,0
17858,WprevSeSp,0,0.1427,0.8573
17858,WprevSeSp_gamma_result,0,0.1427,0.8573
17858,wspoissonTest,1,0,0
17859,WprevSeSp,0,1e-4,0.9999
17859,WprevSeSp_gamma_result,0,1e-4,0.9999
17859,wspoissonTest,1,0,0
17860,WprevSeSp,2e-4,1e-4,0.9997
17860,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
17860,wspoissonTest,1,0,0
17861,WprevSeSp,0,1e-4,0.9999
17861,WprevSeSp_gamma_result,0,0,1
17861,wspoissonTest,1,0,0
17862,WprevSeSp,0.0357,0,0.9643
17862,WprevSeSp_gamma_result,0.0357,0,0.9643
17862,wspoissonTest,1,0,0
17863,WprevSeSp,0,0,1
17863,WprevSeSp_gamma_result,0,0,1
17863,wspoissonTest,1,0,0
17864,WprevSeSp,0,0.0344,0.9656
17864,WprevSeSp_gamma_result,0,0.0344,0.9656
17864,wspoissonTest,1,0,0
17865,WprevSeSp,0,0.05,0.95
17865,WprevSeSp_gamma_result,0,0.05,0.95
17865,wspoissonTest,1,0,0
17866,WprevSeSp,0,0,1
17866,WprevSeSp_gamma_result,0,0,1
17866,wspoissonTest,1,0,0
17867,WprevSeSp,1e-4,0,0.9999
17867,WprevSeSp_gamma_result,1e-4,0,0.9999
17867,wspoissonTest,1,0,0
17868,WprevSeSp,1e-4,0,0.9999
17868,WprevSeSp_gamma_result,1e-4,0,0.9999
17868,wspoissonTest,1,0,0
17869,WprevSeSp,0.0157,0.0312,0.9531
17869,WprevSeSp_gamma_result,0.0157,0.0312,0.9531
17869,wspoissonTest,1,0,0
17870,WprevSeSp,0.0489,0,0.9511
17870,WprevSeSp_gamma_result,0.0489,0,0.9511
