design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
7974,8000,0.9884627621996814,1,0.005,0.25,uniform,2000,0.020039616962430437
7975,8000,0.9884627621996814,1,0.005,0.5,high,4000,0.03236145612648367
7976,8000,0.9884627621996814,1,0.005,0.5,low,4000,0.005913694062349337
7977,8000,0.9884627621996814,1,0.005,0.5,uniform,4000,0.010012141551502587
7978,8000,0.9884627621996814,1,0.005,0.75,high,6000,0.012328354505891956
7979,8000,0.9884627621996814,1,0.005,0.75,low,6000,0.00518090521613596
7980,8000,0.9884627621996814,1,0.005,0.75,uniform,6000,0.006673014133754368
7981,8000,0.9952093261455897,1,0.005,0.02,low,160,0.051168164548781536
7982,8000,0.9952093261455897,1,0.005,0.02,uniform,160,0.25412417302753443
7983,8000,0.9952093261455897,1,0.005,0.05,low,400,0.02516367088451657
7984,8000,0.9952093261455897,1,0.005,0.05,uniform,400,0.10071049151921854
7985,8000,0.9952093261455897,1,0.005,0.1,high,800,0.9164361032514773
7986,8000,0.9952093261455897,1,0.005,0.1,low,800,0.015163023190084687
7987,8000,0.9952093261455897,1,0.005,0.1,uniform,800,0.050203429502983454
7988,8000,0.9952093261455897,1,0.005,0.25,high,2000,0.1418923778193512
7989,8000,0.9952093261455897,1,0.005,0.25,low,2000,0.008404925727951424
7990,8000,0.9952093261455897,1,0.005,0.25,uniform,2000,0.02004382231616695
7991,8000,0.9952093261455897,1,0.005,0.5,high,4000,0.03217351362439341
7992,8000,0.9952093261455897,1,0.005,0.5,low,4000,0.005920013522931305
7993,8000,0.9952093261455897,1,0.005,0.5,uniform,4000,0.010014515455119255
7994,8000,0.9952093261455897,1,0.005,0.75,high,6000,0.012342304061076032
7995,8000,0.9952093261455897,1,0.005,0.75,low,6000,0.005182625215503167
7996,8000,0.9952093261455897,1,0.005,0.75,uniform,6000,0.006673333418524559
7997,8000,0.9993932811794453,1,0.005,0.02,low,160,0.051274346042008895
7998,8000,0.9993932811794453,1,0.005,0.02,uniform,160,0.2536887348218378
7999,8000,0.9993932811794453,1,0.005,0.05,low,400,0.025101027719885285
8000,8000,0.9993932811794453,1,0.005,0.05,uniform,400,0.10070907876735836
8001,8000,0.9993932811794453,1,0.005,0.1,high,800,0.9950600414484079
8002,8000,0.9993932811794453,1,0.005,0.1,low,800,0.015130774920397808
8003,8000,0.9993932811794453,1,0.005,0.1,uniform,800,0.05020699901651164
8004,8000,0.9993932811794453,1,0.005,0.25,high,2000,0.14731873937994594
8005,8000,0.9993932811794453,1,0.005,0.25,low,2000,0.00835260773516636
8006,8000,0.9993932811794453,1,0.005,0.25,uniform,2000,0.020042101801186207
8007,8000,0.9993932811794453,1,0.005,0.5,high,4000,0.03296550409009488
8008,8000,0.9993932811794453,1,0.005,0.5,low,4000,0.005893958496848793
8009,8000,0.9993932811794453,1,0.005,0.5,uniform,4000,0.010012948603357276
8010,8000,0.9993932811794453,1,0.005,0.75,high,6000,0.012456881918444742
8011,8000,0.9993932811794453,1,0.005,0.75,low,6000,0.005175662039369657
8012,8000,0.9993932811794453,1,0.005,0.75,uniform,6000,0.006673661708061522
8013,8000,1.001171893775052,1,0.005,0.02,low,160,0.05059693333374304
8014,8000,1.001171893775052,1,0.005,0.02,uniform,160,0.2537660850036328
8015,8000,1.001171893775052,1,0.005,0.05,low,400,0.02483396304649874
8016,8000,1.001171893775052,1,0.005,0.05,uniform,400,0.1006798738184429
8017,8000,1.001171893775052,1,0.005,0.1,low,800,0.015117338811192177
8018,8000,1.001171893775052,1,0.005,0.1,uniform,800,0.05019026729884892
8019,8000,1.001171893775052,1,0.005,0.25,high,2000,0.15079314337529803
8020,8000,1.001171893775052,1,0.005,0.25,low,2000,0.008371892637720268
8021,8000,1.001171893775052,1,0.005,0.25,uniform,2000,0.02003350299940009
8022,8000,1.001171893775052,1,0.005,0.5,high,4000,0.03277889528814597
8023,8000,1.001171893775052,1,0.005,0.5,low,4000,0.005899963794120646
8024,8000,1.001171893775052,1,0.005,0.5,uniform,4000,0.010010462120067563
8025,8000,1.001171893775052,1,0.005,0.75,high,6000,0.012414233691883637
8026,8000,1.001171893775052,1,0.005,0.75,low,6000,0.005171475828157745
8027,8000,1.001171893775052,1,0.005,0.75,uniform,6000,0.006672129694719955
8028,8000,1.0241181347211925,1,0.005,0.02,low,160,0.04877435759867239
8029,8000,1.0241181347211925,1,0.005,0.02,uniform,160,0.25461923885127213
8030,8000,1.0241181347211925,1,0.005,0.05,low,400,0.024557672049522302
8031,8000,1.0241181347211925,1,0.005,0.05,uniform,400,0.10088259392711266
8032,8000,1.0241181347211925,1,0.005,0.1,low,800,0.014946419351178334
8033,8000,1.0241181347211925,1,0.005,0.1,uniform,800,0.050246508804446234
8034,8000,1.0241181347211925,1,0.005,0.25,high,2000,0.15099456990215573
8035,8000,1.0241181347211925,1,0.005,0.25,low,2000,0.008296788149534785
8036,8000,1.0241181347211925,1,0.005,0.25,uniform,2000,0.020048542561789
8037,8000,1.0241181347211925,1,0.005,0.5,high,4000,0.03323849613916672
8038,8000,1.0241181347211925,1,0.005,0.5,low,4000,0.005885316267438373
8039,8000,1.0241181347211925,1,0.005,0.5,uniform,4000,0.010016522760342117
8040,8000,1.0241181347211925,1,0.005,0.75,high,6000,0.01258313815327436
8041,8000,1.0241181347211925,1,0.005,0.75,low,6000,0.0051712392455195745
8042,8000,1.0241181347211925,1,0.005,0.75,uniform,6000,0.006674241093499499
8043,8000,1.0207740729878114,1,0.005,0.02,low,160,0.05020491271209594
8044,8000,1.0207740729878114,1,0.005,0.02,uniform,160,0.2537970409022922
8045,8000,1.0207740729878114,1,0.005,0.05,low,400,0.024525965467007332
8046,8000,1.0207740729878114,1,0.005,0.05,uniform,400,0.10069020652105364
8047,8000,1.0207740729878114,1,0.005,0.1,low,800,0.014852619433964955
8048,8000,1.0207740729878114,1,0.005,0.1,uniform,800,0.05021247503688348
8049,8000,1.0207740729878114,1,0.005,0.25,high,2000,0.15710428942375299
8050,8000,1.0207740729878114,1,0.005,0.25,low,2000,0.00825600839433512
8051,8000,1.0207740729878114,1,0.005,0.25,uniform,2000,0.020041208735307486
8052,8000,1.0207740729878114,1,0.005,0.5,high,4000,0.03415597633470361
8053,8000,1.0207740729878114,1,0.005,0.5,low,4000,0.005857457137192251
8054,8000,1.0207740729878114,1,0.005,0.5,uniform,4000,0.01001499301329479
8055,8000,1.0207740729878114,1,0.005,0.75,high,6000,0.01267811288309194
8056,8000,1.0207740729878114,1,0.005,0.75,low,6000,0.005164360913782987
8057,8000,1.0207740729878114,1,0.005,0.75,uniform,6000,0.006672557762307672
8058,8000,1.0321605692924547,1,0.005,0.02,low,160,0.04976447217292737
8059,8000,1.0321605692924547,1,0.005,0.02,uniform,160,0.25351311365054197
8060,8000,1.0321605692924547,1,0.005,0.05,low,400,0.024165924652817496
8061,8000,1.0321605692924547,1,0.005,0.05,uniform,400,0.10061196326302868
8062,8000,1.0321605692924547,1,0.005,0.1,low,800,0.014634862084011636
8063,8000,1.0321605692924547,1,0.005,0.1,uniform,800,0.05017683249217551
8064,8000,1.0321605692924547,1,0.005,0.25,high,2000,0.1652865087280714
8065,8000,1.0321605692924547,1,0.005,0.25,low,2000,0.008187130647999735
8066,8000,1.0321605692924547,1,0.005,0.25,uniform,2000,0.02003306037034954
8067,8000,1.0321605692924547,1,0.005,0.5,high,4000,0.03459055366365187
8068,8000,1.0321605692924547,1,0.005,0.5,low,4000,0.005844864218634383
8069,8000,1.0321605692924547,1,0.005,0.5,uniform,4000,0.010010593240266418
8070,8000,1.0321605692924547,1,0.005,0.75,high,6000,0.01284404618483092
8071,8000,1.0321605692924547,1,0.005,0.75,low,6000,0.0051559707064455
8072,8000,1.0321605692924547,1,0.005,0.75,uniform,6000,0.0066718509972767855
8073,8000,1.0377494308114381,1,0.005,0.02,low,160,0.04918915147679917
8074,8000,1.0377494308114381,1,0.005,0.02,uniform,160,0.2542213899156258
8075,8000,1.0377494308114381,1,0.005,0.05,low,400,0.02418198674021889
8076,8000,1.0377494308114381,1,0.005,0.05,uniform,400,0.10078250277734169
8077,8000,1.0377494308114381,1,0.005,0.1,low,800,0.01465409278913942
8078,8000,1.0377494308114381,1,0.005,0.1,uniform,800,0.050234799310713035
8079,8000,1.0377494308114381,1,0.005,0.25,high,2000,0.16504254401102245
8080,8000,1.0377494308114381,1,0.005,0.25,low,2000,0.00819021081126565
8081,8000,1.0377494308114381,1,0.005,0.25,uniform,2000,0.02004506309519199
8082,8000,1.0377494308114381,1,0.005,0.5,high,4000,0.034865979326992765
8083,8000,1.0377494308114381,1,0.005,0.5,low,4000,0.005837072835492292
8084,8000,1.0377494308114381,1,0.005,0.5,uniform,4000,0.010014539886745007
8085,8000,1.0377494308114381,1,0.005,0.75,high,6000,0.01283647272202735
8086,8000,1.0377494308114381,1,0.005,0.75,low,6000,0.005156208464158619
8087,8000,1.0377494308114381,1,0.005,0.75,uniform,6000,0.006674780186445243
8088,8000,1.0672889538822745,1,0.005,0.02,low,160,0.047668397947250814
8089,8000,1.0672889538822745,1,0.005,0.02,uniform,160,0.25419937443339546
8090,8000,1.0672889538822745,1,0.005,0.05,low,400,0.023511936934999457
8091,8000,1.0672889538822745,1,0.005,0.05,uniform,400,0.1007915578587924
8092,8000,1.0672889538822745,1,0.005,0.1,low,800,0.014293209411983828
8093,8000,1.0672889538822745,1,0.005,0.1,uniform,800,0.05022382893509251
8094,8000,1.0672889538822745,1,0.005,0.25,high,2000,0.17766577277125054
8095,8000,1.0672889538822745,1,0.005,0.25,low,2000,0.008048133801818664
8096,8000,1.0672889538822745,1,0.005,0.25,uniform,2000,0.020046173529927155
8097,8000,1.0672889538822745,1,0.005,0.5,high,4000,0.03643612627943178
8098,8000,1.0672889538822745,1,0.005,0.5,low,4000,0.005795263378756597
8099,8000,1.0672889538822745,1,0.005,0.5,uniform,4000,0.010014019898673527
8100,8000,1.0672889538822745,1,0.005,0.75,high,6000,0.013201739695640584
8101,8000,1.0672889538822745,1,0.005,0.75,low,6000,0.005144788394357232
8102,8000,1.0672889538822745,1,0.005,0.75,uniform,6000,0.006673427277188328
8103,8000,1.0788955968517757,1,0.005,0.02,low,160,0.046825890624006765
8104,8000,1.0788955968517757,1,0.005,0.02,uniform,160,0.25444237877898346
8105,8000,1.0788955968517757,1,0.005,0.05,low,400,0.023297906540545425
8106,8000,1.0788955968517757,1,0.005,0.05,uniform,400,0.10086982215238807
8107,8000,1.0788955968517757,1,0.005,0.1,low,800,0.01423990209935178
8108,8000,1.0788955968517757,1,0.005,0.1,uniform,800,0.050245900519477235
8109,8000,1.0788955968517757,1,0.005,0.25,high,2000,0.19175154655304413
8110,8000,1.0788955968517757,1,0.005,0.25,low,2000,0.008041962740139911
8111,8000,1.0788955968517757,1,0.005,0.25,uniform,2000,0.02004991382806983
8112,8000,1.0788955968517757,1,0.005,0.5,high,4000,0.037680442294799964
8113,8000,1.0788955968517757,1,0.005,0.5,low,4000,0.0057649835266757685
8114,8000,1.0788955968517757,1,0.005,0.5,uniform,4000,0.01001677877468747
8115,8000,1.0788955968517757,1,0.005,0.75,high,6000,0.013218378111643192
8116,8000,1.0788955968517757,1,0.005,0.75,low,6000,0.0051338676999544905
8117,8000,1.0788955968517757,1,0.005,0.75,uniform,6000,0.0066747303682225725
8118,8000,1.0776139134645755,1,0.005,0.02,low,160,0.046929410293813506
8119,8000,1.0776139134645755,1,0.005,0.02,uniform,160,0.25469574976975656
8120,8000,1.0776139134645755,1,0.005,0.05,low,400,0.023546177805887625
8121,8000,1.0776139134645755,1,0.005,0.05,uniform,400,0.1009700160522288
8122,8000,1.0776139134645755,1,0.005,0.1,low,800,0.014323278096137818
8123,8000,1.0776139134645755,1,0.005,0.1,uniform,800,0.050285594873387233
8124,8000,1.0776139134645755,1,0.005,0.25,high,2000,0.1861699033159189
8125,8000,1.0776139134645755,1,0.005,0.25,low,2000,0.008052405815140553
8126,8000,1.0776139134645755,1,0.005,0.25,uniform,2000,0.020059684799664867
8127,8000,1.0776139134645755,1,0.005,0.5,high,4000,0.03721344596602851
8128,8000,1.0776139134645755,1,0.005,0.5,low,4000,0.005776073445429103
8129,8000,1.0776139134645755,1,0.005,0.5,uniform,4000,0.010018399584043765
8130,8000,1.0776139134645755,1,0.005,0.75,high,6000,0.013190260900433005
8131,8000,1.0776139134645755,1,0.005,0.75,low,6000,0.005137992014912133
8132,8000,1.0776139134645755,1,0.005,0.75,uniform,6000,0.006676964142720979
8133,8000,1.0964444319631628,1,0.005,0.02,low,160,0.04629950258644751
8134,8000,1.0964444319631628,1,0.005,0.02,uniform,160,0.2544539118866527
8135,8000,1.0964444319631628,1,0.005,0.05,low,400,0.022835126086729572
8136,8000,1.0964444319631628,1,0.005,0.05,uniform,400,0.10087133153648793
8137,8000,1.0964444319631628,1,0.005,0.1,low,800,0.013986017268137703
8138,8000,1.0964444319631628,1,0.005,0.1,uniform,800,0.05025425046662856
8139,8000,1.0964444319631628,1,0.005,0.25,high,2000,0.19189265426003516
8140,8000,1.0964444319631628,1,0.005,0.25,low,2000,0.00796430743778368
8141,8000,1.0964444319631628,1,0.005,0.25,uniform,2000,0.020049756330264505
8142,8000,1.0964444319631628,1,0.005,0.5,high,4000,0.037940986029349505
8143,8000,1.0964444319631628,1,0.005,0.5,low,4000,0.005758932959011175
8144,8000,1.0964444319631628,1,0.005,0.5,uniform,4000,0.010015348923214307
8145,8000,1.0964444319631628,1,0.005,0.75,high,6000,0.01343367313435334
8146,8000,1.0964444319631628,1,0.005,0.75,low,6000,0.005133766627152804
8147,8000,1.0964444319631628,1,0.005,0.75,uniform,6000,0.006674364709005161
8148,8000,1.0812006834501018,1,0.005,0.02,low,160,0.047411125795878126
8149,8000,1.0812006834501018,1,0.005,0.02,uniform,160,0.2541248152388481
8150,8000,1.0812006834501018,1,0.005,0.05,low,400,0.0233775631619921
8151,8000,1.0812006834501018,1,0.005,0.05,uniform,400,0.10076956428533528
8152,8000,1.0812006834501018,1,0.005,0.1,low,800,0.014217926117520608
8153,8000,1.0812006834501018,1,0.005,0.1,uniform,800,0.05022361721348975
8154,8000,1.0812006834501018,1,0.005,0.25,high,2000,0.19915138899075194
8155,8000,1.0812006834501018,1,0.005,0.25,low,2000,0.00796647688568935
8156,8000,1.0812006834501018,1,0.005,0.25,uniform,2000,0.0200459965377973
8157,8000,1.0812006834501018,1,0.005,0.5,high,4000,0.03904567760429947
8158,8000,1.0812006834501018,1,0.005,0.5,low,4000,0.005734307605522379
8159,8000,1.0812006834501018,1,0.005,0.5,uniform,4000,0.010014464060079267
8160,8000,1.0812006834501018,1,0.005,0.75,high,6000,0.013427505409060521
8161,8000,1.0812006834501018,1,0.005,0.75,low,6000,0.005128765496502273
8162,8000,1.0812006834501018,1,0.005,0.75,uniform,6000,0.0066739825749600025
8163,8000,1.1104560799476313,1,0.005,0.02,low,160,0.04536288786828345
8164,8000,1.1104560799476313,1,0.005,0.02,uniform,160,0.2548361823903722
8165,8000,1.1104560799476313,1,0.005,0.05,low,400,0.022649844146951856
8166,8000,1.1104560799476313,1,0.005,0.05,uniform,400,0.1008949050018234
8167,8000,1.1104560799476313,1,0.005,0.1,low,800,0.013950026242219702
8168,8000,1.1104560799476313,1,0.005,0.1,uniform,800,0.05025131615712351
8169,8000,1.1104560799476313,1,0.005,0.25,high,2000,0.20100410967270407
8170,8000,1.1104560799476313,1,0.005,0.25,low,2000,0.007896938739738875
8171,8000,1.1104560799476313,1,0.005,0.25,uniform,2000,0.020049365399003493
8172,8000,1.1104560799476313,1,0.005,0.5,high,4000,0.038994104692170836
8173,8000,1.1104560799476313,1,0.005,0.5,low,4000,0.005735421633438629
8174,8000,1.1104560799476313,1,0.005,0.5,uniform,4000,0.010015912587352014
8175,8000,1.1104560799476313,1,0.005,0.75,high,6000,0.013629799331639806
8176,8000,1.1104560799476313,1,0.005,0.75,low,6000,0.005127548346010429
8177,8000,1.1104560799476313,1,0.005,0.75,uniform,6000,0.006674909878112559
8178,8000,1.1053247643592312,1,0.005,0.02,low,160,0.04635103981991288
8179,8000,1.1053247643592312,1,0.005,0.02,uniform,160,0.254462341208407
8180,8000,1.1053247643592312,1,0.005,0.05,low,400,0.022754718645807765
8181,8000,1.1053247643592312,1,0.005,0.05,uniform,400,0.10090107398220675
8182,8000,1.1053247643592312,1,0.005,0.1,low,800,0.013957363749900831
8183,8000,1.1053247643592312,1,0.005,0.1,uniform,800,0.05027842433345934
8184,8000,1.1053247643592312,1,0.005,0.25,high,2000,0.20850810397090058
8185,8000,1.1053247643592312,1,0.005,0.25,low,2000,0.007900972004726708
8186,8000,1.1053247643592312,1,0.005,0.25,uniform,2000,0.020050522923704992
8187,8000,1.1053247643592312,1,0.005,0.5,high,4000,0.03943012621003
8188,8000,1.1053247643592312,1,0.005,0.5,low,4000,0.005726108288058414
8189,8000,1.1053247643592312,1,0.005,0.5,uniform,4000,0.01001735530790175
8190,8000,1.1053247643592312,1,0.005,0.75,high,6000,0.013617801191899192
8191,8000,1.1053247643592312,1,0.005,0.75,low,6000,0.005122845230790292
8192,8000,1.1053247643592312,1,0.005,0.75,uniform,6000,0.006676445393842761
8193,8000,1.1092190331468623,1,0.005,0.02,low,160,0.046293232389132154
8194,8000,1.1092190331468623,1,0.005,0.02,uniform,160,0.25487016428242
8195,8000,1.1092190331468623,1,0.005,0.05,low,400,0.022788200948415594
8196,8000,1.1092190331468623,1,0.005,0.05,uniform,400,0.10088680856602976
8197,8000,1.1092190331468623,1,0.005,0.1,low,800,0.013843859904072041
8198,8000,1.1092190331468623,1,0.005,0.1,uniform,800,0.05025143839798743
8199,8000,1.1092190331468623,1,0.005,0.25,high,2000,0.21045480821853185
8200,8000,1.1092190331468623,1,0.005,0.25,low,2000,0.007888728479345767
8201,8000,1.1092190331468623,1,0.005,0.25,uniform,2000,0.020048039689877235
8202,8000,1.1092190331468623,1,0.005,0.5,high,4000,0.03958166261669812
8203,8000,1.1092190331468623,1,0.005,0.5,low,4000,0.005722926490756071
8204,8000,1.1092190331468623,1,0.005,0.5,uniform,4000,0.010015362288720223
8205,8000,1.1092190331468623,1,0.005,0.75,high,6000,0.013654326697281683
8206,8000,1.1092190331468623,1,0.005,0.75,low,6000,0.005121681260306201
8207,8000,1.1092190331468623,1,0.005,0.75,uniform,6000,0.006674287197373667
8208,8000,1.1542255672903254,1,0.005,0.02,low,160,0.043611006882997565
8209,8000,1.1542255672903254,1,0.005,0.02,uniform,160,0.2549938581624935
8210,8000,1.1542255672903254,1,0.005,0.05,low,400,0.021741723945137428
8211,8000,1.1542255672903254,1,0.005,0.05,uniform,400,0.10094441890824549
8212,8000,1.1542255672903254,1,0.005,0.1,low,800,0.01348001304537837
8213,8000,1.1542255672903254,1,0.005,0.1,uniform,800,0.05028938262195106
8214,8000,1.1542255672903254,1,0.005,0.25,high,2000,0.2358439293382403
8215,8000,1.1542255672903254,1,0.005,0.25,low,2000,0.0077530244465846485
8216,8000,1.1542255672903254,1,0.005,0.25,uniform,2000,0.020059104859447327
8217,8000,1.1542255672903254,1,0.005,0.5,high,4000,0.04251017590897016
8218,8000,1.1542255672903254,1,0.005,0.5,low,4000,0.005666485810694946
8219,8000,1.1542255672903254,1,0.005,0.5,uniform,4000,0.010019113779450365
8220,8000,1.1542255672903254,1,0.005,0.75,high,6000,0.014080921904276785
8221,8000,1.1542255672903254,1,0.005,0.75,low,6000,0.005108298277852345
8222,8000,1.1542255672903254,1,0.005,0.75,uniform,6000,0.006676833895517286
8223,8000,1.1454492034398625,1,0.005,0.02,low,160,0.04439512275716545
8224,8000,1.1454492034398625,1,0.005,0.02,uniform,160,0.2550701443258325
8225,8000,1.1454492034398625,1,0.005,0.05,low,400,0.022024899958212708
8226,8000,1.1454492034398625,1,0.005,0.05,uniform,400,0.10096697754275022
8227,8000,1.1454492034398625,1,0.005,0.1,low,800,0.013508523579120477
8228,8000,1.1454492034398625,1,0.005,0.1,uniform,800,0.05027339600738075
8229,8000,1.1454492034398625,1,0.005,0.25,high,2000,0.21996968904440606
8230,8000,1.1454492034398625,1,0.005,0.25,low,2000,0.00776203955574374
8231,8000,1.1454492034398625,1,0.005,0.25,uniform,2000,0.020053529592367055
8232,8000,1.1454492034398625,1,0.005,0.5,high,4000,0.04129921449091677
8233,8000,1.1454492034398625,1,0.005,0.5,low,4000,0.005688720137628759
8234,8000,1.1454492034398625,1,0.005,0.5,uniform,4000,0.010017032539280908
8235,8000,1.1454492034398625,1,0.005,0.75,high,6000,0.014051282393118444
8236,8000,1.1454492034398625,1,0.005,0.75,low,6000,0.005116295465240385
8237,8000,1.1454492034398625,1,0.005,0.75,uniform,6000,0.006675476630544767
8238,8000,1.1623073518291247,1,0.005,0.02,low,160,0.043137486159992605
8239,8000,1.1623073518291247,1,0.005,0.02,uniform,160,0.2553746611387033
8240,8000,1.1623073518291247,1,0.005,0.05,low,400,0.021816146627983892
